,project_length,goal,goal_dollars,avg_title_word_length,percent_caps_in_title,percent_caps_in_blurb,title_length,blurb_length,category,country,location_name,currency,website_overall,text_probs
9427,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.4485596707818929,0.46776406035665297,0.4211248285322359,0.3868312757201646,0.4705075445816186,0.29907539118065435,0.4569048781247728,0.4557823129251701,0.4569048781247728,0.4294240352300383,0.3035735862776012
9428,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4417009602194787,0.4759945130315501,0.43895747599451296,0.4279835390946502,0.4663923182441701,0.607981220657277,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4793577981651376,0.5667763595976344
9429,0.3786008230452675,0.382716049382716,0.4609053497942387,0.4787379972565158,0.44718792866941015,0.4979423868312757,0.4732510288065844,0.41975308641975306,0.29907539118065435,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4793577981651376,0.3021758001154669
9430,0.5473251028806584,0.2345679012345679,0.1851851851851852,0.4567901234567901,0.4060356652949246,0.4170096021947874,0.4156378600823045,0.4458161865569273,0.3770491803278688,0.4569048781247728,0.3076923076923077,0.4569048781247728,0.4294240352300383,0.01289730776044101
9431,0.3786008230452675,0.4279835390946502,0.4279835390946502,0.4595336076817558,0.4142661179698217,0.4938271604938271,0.43621399176954734,0.4334705075445816,0.31055480378890393,0.4569048781247728,0.4389671361502348,0.4569048781247728,0.4294240352300383,0.5458892967487784
9432,0.4979423868312757,0.5390946502057613,0.5185185185185185,0.4238683127572017,0.3978052126200273,0.4718792866941015,0.4526748971193416,0.4320987654320987,0.5477221807318895,0.4569048781247728,0.2631578947368421,0.4569048781247728,0.4294240352300383,0.022852734660957715
9433,0.3292181069958848,0.3786008230452675,0.4526748971193416,0.4526748971193416,0.4046639231824417,0.467764060356653,0.5061728395061729,0.4595336076817558,0.5736387979767926,0.4569048781247728,0.5827290705339486,0.4569048781247728,0.4294240352300383,0.430648516132464
9434,0.3127572016460905,0.5349794238683128,0.5637860082304527,0.4718792866941015,0.3909465020576132,0.4595336076817558,0.5061728395061729,0.4320987654320987,0.2822085889570552,0.4569048781247728,0.4571428571428571,0.4569048781247728,0.4294240352300383,0.34878071824517093
9435,0.5720164609053497,0.4979423868312757,0.3909465020576132,0.42661179698216734,0.4869684499314129,0.4485596707818929,0.3786008230452675,0.4595336076817558,0.3770491803278688,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.5291941611677664,0.4768181035149163
9436,0.43621399176954734,0.3991769547325103,0.411522633744856,0.4540466392318244,0.4787379972565158,0.4705075445816186,0.4156378600823045,0.4705075445816186,0.5588578088578089,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.5291941611677664,0.6891690413045488
9437,0.3786008230452675,0.3786008230452675,0.4526748971193416,0.4773662551440329,0.4430727023319616,0.4979423868312757,0.4650205761316872,0.4663923182441701,0.29907539118065435,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.33541285219188144
9438,0.5967078189300411,0.4897119341563786,0.522633744855967,0.4513031550068587,0.3909465020576132,0.4732510288065844,0.5061728395061729,0.4705075445816186,0.5588578088578089,0.4569048781247728,0.7222222222222222,0.4569048781247728,0.4294240352300383,0.45908991036389823
9439,0.4074074074074074,0.3786008230452675,0.4526748971193416,0.4787379972565158,0.4691358024691358,0.4403292181069959,0.4732510288065844,0.4787379972565158,0.6580759831148634,0.4569048781247728,0.5150375939849624,0.4569048781247728,0.4294240352300383,0.580504168348553
9440,0.4074074074074074,0.3991769547325103,0.411522633744856,0.4238683127572017,0.4444444444444444,0.4485596707818929,0.4444444444444444,0.4595336076817558,0.5477221807318895,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.4733924191935968
9441,0.3786008230452675,0.3539094650205761,0.3580246913580247,0.4787379972565158,0.3909465020576132,0.4211248285322359,0.4156378600823045,0.41975308641975306,0.3766526926797808,0.4569048781247728,0.3535911602209945,0.4569048781247728,0.4294240352300383,0.37558959535290737
9442,0.5637860082304527,0.5390946502057613,0.5185185185185185,0.4430727023319616,0.4883401920438957,0.4897119341563786,0.4074074074074074,0.4718792866941015,0.6580759831148634,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4940043814135824,0.66816767512937
9443,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.4540466392318244,0.4869684499314129,0.44718792866941015,0.4444444444444444,0.4663923182441701,0.4421768707482993,0.4569048781247728,0.3196480938416422,0.4569048781247728,0.4294240352300383,0.42065089583489224
9444,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.4622770919067216,0.4060356652949246,0.4211248285322359,0.43621399176954734,0.4567901234567901,0.2979414951245937,0.4569048781247728,0.125,0.4569048781247728,0.4294240352300383,0.5637897589171748
9445,0.43621399176954734,0.2880658436213992,0.3539094650205761,0.42935528120713307,0.4142661179698217,0.44718792866941015,0.3868312757201646,0.4444444444444444,0.5477221807318895,0.4569048781247728,0.4083333333333333,0.4569048781247728,0.4294240352300383,0.5181116449956891
9446,0.3786008230452675,0.4279835390946502,0.4279835390946502,0.4718792866941015,0.4417009602194787,0.4869684499314129,0.4897119341563786,0.4705075445816186,0.3269018743109151,0.4569048781247728,0.34935897435897434,0.4569048781247728,0.5291941611677664,0.2596569670820834
9447,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4842249657064472,0.3909465020576132,0.44718792866941015,0.4074074074074074,0.41975308641975306,0.41543026706231456,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.4645145651346795
9448,0.6213991769547325,0.5390946502057613,0.5185185185185185,0.4252400548696845,0.4485596707818929,0.4787379972565158,0.4074074074074074,0.4759945130315501,0.6580759831148634,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.5826292100629226
9449,0.5020576131687243,0.6090534979423868,0.6419753086419753,0.4814814814814815,0.43895747599451296,0.4142661179698217,0.4691358024691358,0.41975308641975306,0.4644644644644645,0.4569048781247728,0.3490566037735849,0.4569048781247728,0.4294240352300383,0.4578674692292721
9450,0.3292181069958848,0.4897119341563786,0.522633744855967,0.4540466392318244,0.3991769547325103,0.4211248285322359,0.5020576131687243,0.4842249657064472,0.2979414951245937,0.4569048781247728,0.21052631578947367,0.4569048781247728,0.4294240352300383,0.4915632494808986
9451,0.5720164609053497,0.6378600823045267,0.6131687242798354,0.4526748971193416,0.4801097393689986,0.4855967078189301,0.5061728395061729,0.4718792866941015,0.6580759831148634,0.4569048781247728,0.5342261904761905,0.4569048781247728,0.4294240352300383,0.6584849912921442
9452,0.3662551440329218,0.5308641975308642,0.4526748971193416,0.4430727023319616,0.4828532235939643,0.467764060356653,0.4074074074074074,0.4663923182441701,0.5072324011571842,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.4294240352300383,0.5643462800817527
9453,0.5020576131687243,0.6213991769547325,0.6378600823045267,0.4622770919067216,0.4759945130315501,0.4759945130315501,0.4732510288065844,0.4320987654320987,0.3770491803278688,0.4569048781247728,0.2857142857142857,0.4569048781247728,0.4294240352300383,0.39232799696253395
9454,0.3786008230452675,0.3868312757201646,0.4732510288065844,0.4663923182441701,0.4718792866941015,0.4622770919067216,0.4814814814814815,0.4334705075445816,0.3356,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4940043814135824,0.33065354961545634
9455,0.5020576131687243,0.2880658436213992,0.25925925925925924,0.42661179698216734,0.4801097393689986,0.4965706447187929,0.3786008230452675,0.4732510288065844,0.3774815655133296,0.4569048781247728,0.3884156729131176,0.4569048781247728,0.4940043814135824,0.41869637374997304
9456,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4609053497942387,0.4718792866941015,0.44718792866941015,0.41975308641975306,0.4732510288065844,0.3269018743109151,0.4569048781247728,0.1,0.4569048781247728,0.5291941611677664,0.33671155860870555
9457,0.5720164609053497,0.5843621399176955,0.588477366255144,0.4540466392318244,0.3813443072702332,0.4746227709190672,0.4156378600823045,0.4732510288065844,0.5736387979767926,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4940043814135824,0.5113888354215492
9458,0.4897119341563786,0.4979423868312757,0.3909465020576132,0.4540466392318244,0.4910836762688615,0.4622770919067216,0.4320987654320987,0.4334705075445816,0.4111936036550543,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.4812397798317857
9459,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4650205761316872,0.3909465020576132,0.4156378600823045,0.4156378600823045,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.6213592233009708,0.4569048781247728,0.4294240352300383,0.6941911928395763
9460,0.3786008230452675,0.2345679012345679,0.1851851851851852,0.4540466392318244,0.4869684499314129,0.4595336076817558,0.4444444444444444,0.4417009602194787,0.3770491803278688,0.4569048781247728,0.4322429906542056,0.4569048781247728,0.4294240352300383,0.41191426120319113
9461,0.3786008230452675,0.3127572016460905,0.26337448559670784,0.42935528120713307,0.4801097393689986,0.4965706447187929,0.4074074074074074,0.4334705075445816,0.2304661851608667,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.5291941611677664,0.35724632462837136
9462,0.5720164609053497,0.1646090534979424,0.16049382716049382,0.4622770919067216,0.4828532235939643,0.4869684499314129,0.4691358024691358,0.4705075445816186,0.32521739130434785,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4793577981651376,0.49047828475238514
9463,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4869684499314129,0.4732510288065844,0.4430727023319616,0.4938271604938271,0.4663923182441701,0.5477221807318895,0.4569048781247728,0.3836734693877551,0.4569048781247728,0.4294240352300383,0.5236767054614744
9464,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4238683127572017,0.4801097393689986,0.4513031550068587,0.3868312757201646,0.4663923182441701,0.4340836012861736,0.4569048781247728,0.4539877300613497,0.4569048781247728,0.5291941611677664,0.519600591298974
9465,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4609053497942387,0.4924554183813443,0.4938271604938271,0.4444444444444444,0.43895747599451296,0.3356,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.358651886817776
9466,0.3786008230452675,0.5843621399176955,0.588477366255144,0.4609053497942387,0.4458161865569273,0.4485596707818929,0.5061728395061729,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.4394904458598726,0.4569048781247728,0.4294240352300383,0.517077564297413
9467,0.3292181069958848,0.5308641975308642,0.4526748971193416,0.4691358024691358,0.4732510288065844,0.4732510288065844,0.4074074074074074,0.4485596707818929,0.5398899587345255,0.4569048781247728,0.3203181489515546,0.4569048781247728,0.5291941611677664,0.4884051152122035
9468,0.3786008230452675,0.5185185185185185,0.4938271604938271,0.4622770919067216,0.43895747599451296,0.4526748971193416,0.4691358024691358,0.4828532235939643,0.6580759831148634,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.7117780130792957
9469,0.4938271604938271,0.4979423868312757,0.3909465020576132,0.467764060356653,0.4787379972565158,0.4897119341563786,0.4444444444444444,0.4663923182441701,0.533515731874145,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.5994284289092485
9470,0.3786008230452675,0.2716049382716049,0.2551440329218107,0.4609053497942387,0.4732510288065844,0.4211248285322359,0.4567901234567901,0.4732510288065844,0.3774815655133296,0.4569048781247728,0.5434782608695652,0.4569048781247728,0.4294240352300383,0.4426811184270305
9471,0.3786008230452675,0.382716049382716,0.4650205761316872,0.4211248285322359,0.4828532235939643,0.4855967078189301,0.4567901234567901,0.4801097393689986,0.29350441058540505,0.4569048781247728,0.5827290705339486,0.4569048781247728,0.4940043814135824,0.2416431158707112
9472,0.3786008230452675,0.4032921810699589,0.41975308641975306,0.4773662551440329,0.4444444444444444,0.4718792866941015,0.4074074074074074,0.4705075445816186,0.4111936036550543,0.4569048781247728,0.4736842105263158,0.4569048781247728,0.4294240352300383,0.010323134214008255
9473,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4540466392318244,0.3936899862825789,0.4965706447187929,0.4650205761316872,0.4334705075445816,0.6649051911718993,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4940043814135824,0.7531327752614411
9474,0.5473251028806584,0.4979423868312757,0.3909465020576132,0.4348422496570645,0.4581618655692729,0.4705075445816186,0.43621399176954734,0.41975308641975306,0.2822085889570552,0.4569048781247728,0.4806122448979592,0.4569048781247728,0.4294240352300383,0.27400783779810933
9475,0.588477366255144,0.654320987654321,0.6584362139917695,0.4814814814814815,0.4855967078189301,0.4252400548696845,0.4691358024691358,0.4705075445816186,0.29350441058540505,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.2959395626783882
9476,0.4279835390946502,0.2345679012345679,0.1851851851851852,0.4691358024691358,0.4485596707818929,0.467764060356653,0.4526748971193416,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.49707505513982886
9477,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4663923182441701,0.4718792866941015,0.4663923182441701,0.4814814814814815,0.4759945130315501,0.21706864564007425,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.4070393056924525
9478,0.4279835390946502,0.5349794238683128,0.5637860082304527,0.4691358024691358,0.4567901234567901,0.44718792866941015,0.4403292181069959,0.4759945130315501,0.4111936036550543,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4940043814135824,0.2848640234823352
9479,0.3786008230452675,0.25925925925925924,0.2345679012345679,0.4540466392318244,0.4759945130315501,0.4485596707818929,0.5102880658436214,0.4513031550068587,0.3356,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.32951441850741586
9480,0.5967078189300411,0.588477366255144,0.6419753086419753,0.4238683127572017,0.4759945130315501,0.4430727023319616,0.4814814814814815,0.43895747599451296,0.5477221807318895,0.4569048781247728,0.3705263157894737,0.4569048781247728,0.4294240352300383,0.5354736089333351
9481,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4485596707818929,0.46776406035665297,0.4691358024691358,0.4403292181069959,0.43895747599451296,0.29350441058540505,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.3817257126180246
9482,0.4279835390946502,0.4979423868312757,0.3909465020576132,0.4855967078189301,0.4855967078189301,0.4705075445816186,0.4444444444444444,0.4513031550068587,0.4973031283710895,0.4569048781247728,0.2926829268292683,0.4569048781247728,0.4294240352300383,0.5026367095393666
9483,0.588477366255144,0.654320987654321,0.6584362139917695,0.4691358024691358,0.4910836762688615,0.4417009602194787,0.4403292181069959,0.467764060356653,0.3766526926797808,0.4569048781247728,0.445859872611465,0.4569048781247728,0.4294240352300383,0.011283774300456703
9484,0.5802469135802469,0.2962962962962963,0.3374485596707819,0.42935528120713307,0.4759945130315501,0.4485596707818929,0.4279835390946502,0.4663923182441701,0.29907539118065435,0.4569048781247728,0.42857142857142855,0.4569048781247728,0.4294240352300383,0.2675440876626318
9485,0.3786008230452675,0.25925925925925924,0.2345679012345679,0.4759945130315501,0.4883401920438957,0.4458161865569273,0.4773662551440329,0.4718792866941015,0.41275082550165104,0.4569048781247728,1.0,0.4569048781247728,0.4294240352300383,0.4158669555515888
9486,0.5432098765432098,0.5720164609053497,0.5473251028806584,0.4252400548696845,0.4485596707818929,0.4170096021947874,0.4074074074074074,0.4320987654320987,0.6710900473933651,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.49015218306954905
9487,0.5679012345679012,0.2880658436213992,0.25925925925925924,0.4540466392318244,0.44718792866941015,0.4732510288065844,0.4773662551440329,0.43895747599451296,0.2304661851608667,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4940043814135824,0.23054279453259383
9488,0.5432098765432098,0.5349794238683128,0.5637860082304527,0.4279835390946502,0.4855967078189301,0.43621399176954734,0.4444444444444444,0.4513031550068587,0.5398899587345255,0.4569048781247728,0.5342261904761905,0.4569048781247728,0.4294240352300383,0.7282007059436368
9489,0.5720164609053497,0.6584362139917695,0.6255144032921811,0.4540466392318244,0.4869684499314129,0.467764060356653,0.4444444444444444,0.4801097393689986,0.5072324011571842,0.4569048781247728,0.4554455445544554,0.4569048781247728,0.4940043814135824,0.4884014033265283
9490,0.4279835390946502,0.2880658436213992,0.25925925925925924,0.4224965706447188,0.4032921810699589,0.4211248285322359,0.4526748971193416,0.41975308641975306,0.29907539118065435,0.4569048781247728,0.5691489361702128,0.4569048781247728,0.4294240352300383,0.3691997286337921
9491,0.5432098765432098,0.5061728395061729,0.5267489711934157,0.42935528120713307,0.4691358024691358,0.4430727023319616,0.4526748971193416,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4940043814135824,0.44701192024132064
9492,0.3292181069958848,0.3991769547325103,0.411522633744856,0.4622770919067216,0.401920438957476,0.4540466392318244,0.43621399176954734,0.41975308641975306,0.2822085889570552,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4940043814135824,0.19508824928515808
9493,0.3786008230452675,0.4897119341563786,0.522633744855967,0.4526748971193416,0.44718792866941015,0.4170096021947874,0.5061728395061729,0.4513031550068587,0.5140845070422535,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.5872786161868284
9494,0.3786008230452675,0.4032921810699589,0.4238683127572017,0.4211248285322359,0.4732510288065844,0.467764060356653,0.4567901234567901,0.41975308641975306,0.2304661851608667,0.4569048781247728,0.5532953620829943,0.4569048781247728,0.4294240352300383,0.26649570879949885
9495,0.3786008230452675,0.2386831275720165,0.2304526748971193,0.4513031550068587,0.3909465020576132,0.4732510288065844,0.5061728395061729,0.4663923182441701,0.32521739130434785,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.5534706533135805
9496,0.5432098765432098,0.5390946502057613,0.5185185185185185,0.4540466392318244,0.4773662551440329,0.4732510288065844,0.5102880658436214,0.43895747599451296,0.3356,0.4569048781247728,0.5150375939849624,0.4569048781247728,0.4940043814135824,0.41218826047478796
9497,0.3786008230452675,0.3868312757201646,0.4732510288065844,0.4581618655692729,0.4787379972565158,0.44718792866941015,0.4897119341563786,0.4759945130315501,0.4973031283710895,0.4569048781247728,0.5650887573964497,0.4569048781247728,0.4294240352300383,0.7098681259815935
9498,0.5020576131687243,0.3786008230452675,0.4526748971193416,0.4348422496570645,0.4540466392318244,0.4156378600823045,0.43621399176954734,0.4334705075445816,0.29907539118065435,0.4569048781247728,0.5322178711285155,0.4569048781247728,0.4793577981651376,0.28166132779166947
9499,0.34156378600823045,0.2880658436213992,0.25925925925925924,0.4622770919067216,0.4458161865569273,0.4170096021947874,0.5102880658436214,0.4663923182441701,0.4111936036550543,0.4569048781247728,0.30303030303030304,0.4569048781247728,0.4940043814135824,0.34590617710638066
9500,0.3786008230452675,0.5349794238683128,0.5637860082304527,0.4211248285322359,0.4691358024691358,0.4485596707818929,0.4650205761316872,0.4663923182441701,0.5072324011571842,0.4569048781247728,1.0,0.4569048781247728,0.4294240352300383,0.5911927735195924
9501,0.3786008230452675,0.3991769547325103,0.41975308641975306,0.4609053497942387,0.4924554183813443,0.4211248285322359,0.4444444444444444,0.43895747599451296,0.3356,0.4569048781247728,0.5529430329809057,0.4569048781247728,0.4294240352300383,0.39598437690160393
9502,0.5967078189300411,0.5061728395061729,0.5267489711934157,0.4787379972565158,0.4718792866941015,0.4156378600823045,0.4074074074074074,0.4334705075445816,0.4111936036550543,0.4569048781247728,0.40432098765432106,0.4569048781247728,0.4940043814135824,0.3909696180734544
9503,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4622770919067216,0.43895747599451296,0.4883401920438957,0.4691358024691358,0.4718792866941015,0.2304661851608667,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4940043814135824,0.26563393468703406
9504,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4691358024691358,0.4910836762688615,0.4924554183813443,0.4403292181069959,0.4842249657064472,0.4973031283710895,0.4569048781247728,0.5268817204301075,0.4569048781247728,0.4294240352300383,0.6863450898684855
9505,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4663923182441701,0.3991769547325103,0.4718792866941015,0.43621399176954734,0.43895747599451296,0.21706864564007425,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.6243348267633575
9506,0.3786008230452675,0.4979423868312757,0.3909465020576132,0.4567901234567901,0.4883401920438957,0.4979423868312757,0.4074074074074074,0.41975308641975306,0.3269018743109151,0.4569048781247728,0.6666666666666666,0.4569048781247728,0.4294240352300383,0.4242678613934678
9507,0.3786008230452675,0.3991769547325103,0.411522633744856,0.42935528120713307,0.4650205761316872,0.4403292181069959,0.4074074074074074,0.4787379972565158,0.3356,0.4569048781247728,0.3482428115015975,0.4569048781247728,0.4294240352300383,0.34285937134769795
9508,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4759945130315501,0.4430727023319616,0.4170096021947874,0.3868312757201646,0.4663923182441701,0.5051020408163265,0.4569048781247728,0.4526106809608894,0.4569048781247728,0.4294240352300383,0.3746681031616679
9509,0.4074074074074074,0.5349794238683128,0.5637860082304527,0.42935528120713307,0.4650205761316872,0.4142661179698217,0.4074074074074074,0.4334705075445816,0.3356,0.4569048781247728,0.4576271186440678,0.4569048781247728,0.4294240352300383,0.3235168485508654
9510,0.4485596707818929,0.16872427983539096,0.14814814814814814,0.4609053497942387,0.4718792866941015,0.4869684499314129,0.5349794238683128,0.4334705075445816,0.3774815655133296,0.4569048781247728,0.5,0.4569048781247728,0.4294240352300383,0.3267866145977537
9511,0.4032921810699589,0.4032921810699589,0.41975308641975306,0.4540466392318244,0.4485596707818929,0.4650205761316872,0.4650205761316872,0.4430727023319616,0.4421768707482993,0.4569048781247728,0.5897435897435898,0.4569048781247728,0.4294240352300383,0.4967192723781626
9512,0.3786008230452675,0.5390946502057613,0.5185185185185185,0.4650205761316872,0.4855967078189301,0.4499314128943759,0.4650205761316872,0.4526748971193416,0.533515731874145,0.4569048781247728,0.0,0.4569048781247728,0.4793577981651376,0.5267408887909277
9513,0.3786008230452675,0.3991769547325103,0.41975308641975306,0.4540466392318244,0.43895747599451296,0.4499314128943759,0.4074074074074074,0.4458161865569273,0.4973031283710895,0.4569048781247728,0.38461538461538464,0.4569048781247728,0.4294240352300383,0.5537815514589829
9514,0.32098765432098764,0.5555555555555556,0.5267489711934157,0.4691358024691358,0.4759945130315501,0.44718792866941015,0.4403292181069959,0.4485596707818929,0.5588578088578089,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4940043814135824,0.5660798740695978
9515,0.3703703703703704,0.5555555555555556,0.5267489711934157,0.4814814814814815,0.4732510288065844,0.4746227709190672,0.4691358024691358,0.4444444444444444,0.31055480378890393,0.4569048781247728,0.4671293871136721,0.4569048781247728,0.4294240352300383,0.5997165825588953
9516,0.3621399176954733,0.5555555555555556,0.5267489711934157,0.4705075445816186,0.4869684499314129,0.4965706447187929,0.3868312757201646,0.4334705075445816,0.3774574049803408,0.4569048781247728,0.4660194174757282,0.4569048781247728,0.4294240352300383,0.3978266711217285
9517,0.3786008230452675,0.19753086419753085,0.1851851851851852,0.4526748971193416,0.4458161865569273,0.467764060356653,0.4567901234567901,0.4663923182441701,0.2304661851608667,0.4569048781247728,0.3333333333333333,0.4569048781247728,0.4294240352300383,0.3335146616543535
9518,0.3786008230452675,0.5555555555555556,0.5267489711934157,0.4787379972565158,0.41975308641975306,0.4691358024691358,0.4403292181069959,0.43895747599451296,0.3774574049803408,0.4569048781247728,0.665631067961165,0.4569048781247728,0.4294240352300383,0.41558528265361366
9519,0.3786008230452675,0.2962962962962963,0.3374485596707819,0.4595336076817558,0.4060356652949246,0.4773662551440329,0.43621399176954734,0.43895747599451296,0.533515731874145,0.4569048781247728,0.4615384615384616,0.4569048781247728,0.4294240352300383,0.4289744875806514
9520,0.5802469135802469,0.6584362139917695,0.6255144032921811,0.4252400548696845,0.4142661179698217,0.4211248285322359,0.4691358024691358,0.467764060356653,0.3770491803278688,0.4569048781247728,0.392156862745098,0.4569048781247728,0.4940043814135824,0.32562548636637767
9521,0.5020576131687243,0.5349794238683128,0.5637860082304527,0.4279835390946502,0.4142661179698217,0.4746227709190672,0.4320987654320987,0.4320987654320987,0.29350441058540505,0.4569048781247728,0.42857142857142855,0.4569048781247728,0.4294240352300383,0.25891928273019277
9522,0.3786008230452675,0.3991769547325103,0.411522633744856,0.4705075445816186,0.4554183813443073,0.4224965706447188,0.3868312757201646,0.4828532235939643,0.3774574049803408,0.4569048781247728,0.375,0.4569048781247728,0.4294240352300383,0.01210609480167769
9523,0.6090534979423868,0.4979423868312757,0.3909465020576132,0.4855967078189301,0.4814814814814815,0.4211248285322359,0.41975308641975306,0.4567901234567901,0.5477221807318895,0.4569048781247728,0.5621600621600622,0.4569048781247728,0.4294240352300383,0.6315297146583654
9524,0.3786008230452675,0.588477366255144,0.5843621399176955,0.4334705075445816,0.4691358024691358,0.4938271604938271,0.4032921810699589,0.4718792866941015,0.6075745366639806,0.4569048781247728,0.4152823920265781,0.4569048781247728,0.4294240352300383,0.4053899161506114
9525,0.3786008230452675,0.17695473251028807,0.18106995884773666,0.4663923182441701,0.3909465020576132,0.4156378600823045,0.4814814814814815,0.4334705075445816,0.3774815655133296,0.4569048781247728,0.0,0.4569048781247728,0.4940043814135824,0.5268669481220601
9526,0.5432098765432098,0.6296296296296297,0.588477366255144,0.4540466392318244,0.4759945130315501,0.467764060356653,0.5102880658436214,0.4334705075445816,0.6649051911718993,0.4569048781247728,0.5414634146341464,0.4569048781247728,0.4294240352300383,0.7489773085987667
9527,0.43621399176954734,0.3786008230452675,0.4526748971193416,0.4609053497942387,0.44718792866941015,0.4773662551440329,0.4320987654320987,0.4705075445816186,0.5736387979767926,0.4569048781247728,0.14285714285714285,0.4569048781247728,0.4793577981651376,0.5018769567286812
9528,0.3292181069958848,0.16872427983539096,0.16049382716049382,0.4238683127572017,0.4759945130315501,0.4622770919067216,0.4814814814814815,0.4705075445816186,0.29350441058540505,0.4569048781247728,0.29411764705882354,0.4569048781247728,0.4294240352300383,0.29347745362569966
9529,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4609053497942387,0.3909465020576132,0.4787379972565158,0.4938271604938271,0.4732510288065844,0.495260663507109,0.4569048781247728,1.0,0.4569048781247728,0.4294240352300383,0.6373877861173155
9530,0.3786008230452675,0.5308641975308642,0.4691358024691358,0.42661179698216734,0.4828532235939643,0.4801097393689986,0.4650205761316872,0.44718792866941015,0.3356,0.4569048781247728,0.5333333333333333,0.4569048781247728,0.4940043814135824,0.4210949501174719
9531,0.4279835390946502,0.2962962962962963,0.3374485596707819,0.4334705075445816,0.4828532235939643,0.4883401920438957,0.4814814814814815,0.4842249657064472,0.4795127353266888,0.4569048781247728,0.5827290705339486,0.4569048781247728,0.4294240352300383,0.44170640659626925
9532,0.3786008230452675,0.3333333333333333,0.3456790123456789,0.4855967078189301,0.4759945130315501,0.4965706447187929,0.5596707818930041,0.4334705075445816,0.5736387979767926,0.4569048781247728,0.6619718309859155,0.4569048781247728,0.4294240352300383,0.4800665398730726
9533,0.3786008230452675,0.5308641975308642,0.4526748971193416,0.4279835390946502,0.4773662551440329,0.4403292181069959,0.4444444444444444,0.4567901234567901,0.5477221807318895,0.4569048781247728,0.5473523421588594,0.4569048781247728,0.4294240352300383,0.6229793333927961
9534,0.3786008230452675,0.17695473251028807,0.18106995884773666,0.42935528120713307,0.4801097393689986,0.4499314128943759,0.4526748971193416,0.4485596707818929,0.3770491803278688,0.4569048781247728,0.4565217391304348,0.4569048781247728,0.4940043814135824,0.36590505485933916
